Receptor_measurement4,Receptor_measurement5,Wind_speed,Wind_speed_reci,Wind_speed_sqr_log,Source_Location_X,Source_Location_Y,Source_Emission_rate
0.00064883,2.25E-06,17,0.058823529,2.460897843,70,70,0.015411
0.00026433,2.64E-05,15,0.066666667,2.352182518,180,180,0.0033612
0.00037881,3.08E-06,19,0.052631579,2.557507202,100,100,0.0092593
0.00014696,0.00098558,19,0.052631579,2.557507202,300,300,0.0085299
2.88E-05,5.48E-06,17,0.058823529,2.460897843,34,175,0.00057078
0.0018095,6.26E-06,10,0.1,2,70,70,0.014872
0.00098187,9.81E-05,2,0.5,0.602059991,180,180,0.00022197
0.00085779,6.98E-06,14,0.071428571,2.292256071,100,100,0.011384
8.58E-05,0.0005756,18,0.055555556,2.51054501,300,300,0.0044711
0.0045464,7.62E-06,4,0.25,1.204119983,127,73,0.0055175
0.00036868,1.28E-06,15,0.066666667,2.352182518,70,70,0.0068176
0.0024109,0.00024099,8,0.125,1.806179974,180,180,0.0087202
0.00042133,3.43E-06,17,0.058823529,2.460897843,100,100,0.0082445
0.0003698,0.00248,8,0.125,1.806179974,300,300,0.0038052
0.086585,0.43532,1,1,0,97,306,0.014555
0.00097638,3.38E-06,14,0.071428571,2.292256071,70,70,0.015728
0.01024,0.0010235,4,0.25,1.204119983,180,180,0.0092593
0.0019253,1.57E-05,3,0.333333333,0.954242509,100,100,0.0011733
0.0025037,0.01679,6,0.166666667,1.556302501,300,300,0.014491
0.0001334,0.00098982,10,0.1,2,217,311,0.0024734
0.00036046,1.25E-06,17,0.058823529,2.460897843,70,70,0.0085616
0.0014728,0.00014722,8,0.125,1.806179974,180,180,0.0053272
0.00074456,6.06E-06,16,0.0625,2.408239965,100,100,0.012906
0.00021001,0.0014084,18,0.055555556,2.51054501,300,300,0.01094
0.0026903,6.19E-06,6,0.166666667,1.556302501,175,96,0.0060566
0.0013851,4.79E-06,10,0.1,2,70,70,0.011384
0.00035067,3.51E-05,8,0.125,1.806179974,180,180,0.0012684
0.014079,0.00011454,4,0.25,1.204119983,100,100,0.015252
0.00037497,0.0025147,9,0.111111111,1.908485019,300,300,0.0048833
0.0001909,0.0030686,11,0.090909091,2.08278537,73,378,0.011764
0.00066448,2.30E-06,6,0.166666667,1.556302501,70,70,0.001966
0.0033664,0.00033651,7,0.142857143,1.69019608,180,180,0.0093227
0.00016274,1.32E-06,20,0.05,2.602059991,100,100,0.0044077
0.00028799,0.0019313,17,0.058823529,2.460897843,300,300,0.013382
4.00E-06,0.00013022,17,0.058823529,2.460897843,306,357,0.00060249
0.00017323,5.99E-07,7,0.142857143,1.69019608,70,70,0.00069762
0.0011765,0.00011761,14,0.071428571,2.292256071,180,180,0.013033
0.00053481,4.35E-06,18,0.055555556,2.51054501,100,100,0.011733
0.00025323,0.0016982,9,0.111111111,1.908485019,300,300,0.0032978
0.031711,0.0038522,3,0.333333333,0.954242509,311,207,0.015062
0.0013718,4.75E-06,9,0.111111111,1.908485019,70,70,0.0091324
0.00089029,8.90E-05,11,0.090909091,2.08278537,180,180,0.0060883
0.0010074,8.20E-06,15,0.066666667,2.352182518,100,100,0.015348
0.0044704,0.02998,3,0.333333333,0.954242509,300,300,0.0064688
0.0018084,0.00050533,10,0.1,2,96,196,0.012113
0.001167,4.04E-06,9,0.111111111,1.908485019,70,70,0.0077689
0.029051,0.0029039,3,0.333333333,0.954242509,180,180,0.014777
0.00067504,5.49E-06,16,0.0625,2.408239965,100,100,0.011701
0.0011587,0.0077706,4,0.25,1.204119983,300,300,0.0029807
0.00148,2.29E-05,8,0.125,1.806179974,378,188,0.0040271
0.0001429,4.94E-07,9,0.111111111,1.908485019,70,70,0.00095129
0.00045849,4.58E-05,19,0.052631579,2.557507202,180,180,0.0093544
0.028099,0.0002286,1,1,0,100,100,0.0019026
0.00020647,0.0013846,16,0.0625,2.408239965,300,300,0.0084982
0.00026846,0.0056365,8,0.125,1.806179974,357,329,0.0052321
0.00023459,8.12E-07,18,0.055555556,2.51054501,70,70,0.0062468
0.00070134,7.01E-05,10,0.1,2,180,180,0.0039637
0.0002374,1.93E-06,19,0.052631579,2.557507202,100,100,0.0058029
0.0078451,0.052612,3,0.333333333,0.954242509,300,300,0.011352
0.00036603,3.61E-08,14,0.071428571,2.292256071,207,52,0.0059614
0.0015935,5.51E-06,10,0.1,2,70,70,0.013096
0.0023817,0.00023807,7,0.142857143,1.69019608,180,180,0.0065956
0.17141,0.0013945,1,1,0,100,100,0.011606
0.00026844,0.0018003,12,0.083333333,2.158362492,300,300,0.0062151
0.0004786,1.59E-06,19,0.052631579,2.557507202,196,110,0.0098617
0.00055945,1.94E-06,10,0.1,2,70,70,0.0045979
0.00097329,9.73E-05,7,0.142857143,1.69019608,180,180,0.0026953
0.00039894,3.25E-06,9,0.111111111,1.908485019,100,100,0.002188
0.010847,0.072746,1,1,0,300,300,0.001744
0.00070367,0.0025405,13,0.076923077,2.227886705,188,286,0.015316
0.00055004,1.90E-06,17,0.058823529,2.460897843,70,70,0.013064
0.00018204,1.82E-05,15,0.066666667,2.352182518,180,180,0.0023148
0.0021683,1.76E-05,10,0.1,2,100,100,0.014682
0.00060141,0.0040333,9,0.111111111,1.908485019,300,300,0.0078323
0.00027394,0.00086081,15,0.066666667,2.352182518,329,278,0.0069762
0.012518,4.33E-05,3,0.333333333,0.954242509,70,70,0.0092593
0.00091348,9.13E-05,11,0.090909091,2.08278537,180,180,0.0062468
0.0039027,3.18E-05,3,0.333333333,0.954242509,100,100,0.0023782
0.0038829,0.02604,4,0.25,1.204119983,300,300,0.0099886
0.00061762,0.00095304,13,0.076923077,2.227886705,52,255,0.010464
0.011285,3.91E-05,4,0.25,1.204119983,70,70,0.01484
0.00079404,7.94E-05,17,0.058823529,2.460897843,180,180,0.012969
0.0012083,9.83E-06,10,0.1,2,100,100,0.0081811
0.00097405,0.0065323,7,0.142857143,1.69019608,300,300,0.0076738
0.00037071,1.07E-06,20,0.05,2.602059991,110,79,0.011035
0.0002596,8.98E-07,18,0.055555556,2.51054501,70,70,0.0069127
0.00076156,7.61E-05,19,0.052631579,2.557507202,180,180,0.015538
0.016964,0.00013801,3,0.333333333,0.954242509,100,100,0.010337
0.00061359,0.0041149,9,0.111111111,1.908485019,300,300,0.0079909
9.93E-05,0.0031993,13,0.076923077,2.227886705,286,362,0.0093544
0.0003165,1.10E-06,16,0.0625,2.408239965,70,70,0.0066591
0.0021196,0.00021188,6,0.166666667,1.556302501,180,180,0.0043125
0.00041484,3.37E-06,18,0.055555556,2.51054501,100,100,0.0091007
0.0013885,0.0093115,5,0.2,1.397940009,300,300,0.0055809
0.00076219,1.91E-05,18,0.055555556,2.51054501,278,171,0.011701
0.092213,0.00031908,1,1,0,70,70,0.0075786
0.0021469,0.00021461,11,0.090909091,2.08278537,180,180,0.014682
0.00049942,4.06E-06,16,0.0625,2.408239965,100,100,0.0086568
0.010058,0.067455,2,0.5,0.602059991,300,300,0.0064688
0.0014131,3.55E-07,9,0.111111111,1.908485019,255,87,0.0067859
0.00062881,2.18E-06,17,0.058823529,2.460897843,70,70,0.014935
0.0028502,0.00028491,5,0.2,1.397940009,180,180,0.0040271
0.0036441,2.96E-05,8,0.125,1.806179974,100,100,0.015791
0.00020542,0.0013776,19,0.052631579,2.557507202,300,300,0.011923
0.0027653,0.0018665,5,0.2,1.397940009,79,224,0.0054224
0.00025947,8.98E-07,20,0.05,2.602059991,70,70,0.0085299
0.010526,0.0010522,5,0.2,1.397940009,180,180,0.014872
0.00023821,1.94E-06,17,0.058823529,2.460897843,100,100,0.0046613
0.00061938,0.0041538,11,0.090909091,2.08278537,300,300,0.01205
2.24E-05,0.0022268,12,0.083333333,2.158362492,362,399,0.0066908
0.00081795,2.83E-06,10,0.1,2,70,70,0.0067225
0.00053776,5.38E-05,19,0.052631579,2.557507202,180,180,0.010972
0.0057077,4.64E-05,4,0.25,1.204119983,100,100,0.0061834
0.0010354,0.0069439,4,0.25,1.204119983,300,300,0.0026636
3.86E-05,0.0010186,20,0.05,2.602059991,171,385,0.010908
0.00091902,3.18E-06,12,0.083333333,2.158362492,70,70,0.010876
0.00073359,7.33E-05,19,0.052631579,2.557507202,180,180,0.014967
1.46E-05,1.19E-07,17,0.058823529,2.460897843,100,100,0.00028539
0.00056801,0.0038092,5,0.2,1.397940009,300,300,0.0022831
0.0018133,8.99E-07,5,0.2,1.397940009,87,32,0.0049784
0.00018689,6.47E-07,8,0.125,1.806179974,70,70,0.000983
0.00074913,7.49E-05,19,0.052631579,2.557507202,180,180,0.015284
0.0011318,9.21E-06,12,0.083333333,2.158362492,100,100,0.011035
0.00091833,0.0061586,8,0.125,1.806179974,300,300,0.0094495
0.00059751,8.52E-09,13,0.076923077,2.227886705,224,30,0.010528
0.00038225,1.32E-06,18,0.055555556,2.51054501,70,70,0.010179
0.0022489,0.0002248,11,0.090909091,2.08278537,180,180,0.015379
0.00059286,4.82E-06,19,0.052631579,2.557507202,100,100,0.014491
0.00038841,0.0026048,14,0.071428571,2.292256071,300,300,0.01224
0.00021958,3.56E-06,19,0.052631579,2.557507202,399,194,0.0033612
0.0046762,1.62E-05,5,0.2,1.397940009,70,70,0.0096081
0.002235,0.00022341,11,0.090909091,2.08278537,180,180,0.015284
6.32E-05,5.14E-07,20,0.05,2.602059991,100,100,0.0017123
0.026231,0.17591,1,1,0,300,300,0.0042174
0.0019787,5.68E-12,4,0.25,1.204119983,385,29,0.0032027
0.02749,9.51E-05,2,0.5,0.602059991,70,70,0.0090373
0.26034,0.026023,1,1,0,180,180,0.014713
0.0049174,4.00E-05,6,0.166666667,1.556302501,100,100,0.011986
0.0004518,0.0030299,14,0.071428571,2.292256071,300,300,0.014238
0.0013928,0.00010335,10,0.1,2,32,144,0.0093544
1.87E-05,6.47E-08,17,0.058823529,2.460897843,70,70,0.00044394
0.0013545,0.0001354,13,0.076923077,2.227886705,180,180,0.012938
0.0086054,7.00E-05,4,0.25,1.204119983,100,100,0.0093227
0.091709,0.61503,1,1,0,300,300,0.014745
6.74E-05,0.00098363,20,0.05,2.602059991,30,382,0.013857
0.001128,3.90E-06,12,0.083333333,2.158362492,70,70,0.01335
0.00013447,1.34E-05,11,0.090909091,2.08278537,180,180,0.00091958
9.68E-05,7.87E-07,11,0.090909091,2.08278537,100,100,0.00079274
0.001397,0.0093688,6,0.166666667,1.556302501,300,300,0.008086
0.00016873,9.30E-08,17,0.058823529,2.460897843,194,76,0.0033612
0.00069291,2.40E-06,7,0.142857143,1.69019608,70,70,0.0027905
0.042641,0.0042624,2,0.5,0.602059991,180,180,0.0096398
0.013435,0.0001093,4,0.25,1.204119983,100,100,0.014555
0.0026954,0.018076,6,0.166666667,1.556302501,300,300,0.015601
0.0003853,5.09E-05,19,0.052631579,2.557507202,29,162,0.0094178
0.0098386,3.40E-05,4,0.25,1.204119983,70,70,0.012938
0.00055641,5.56E-05,19,0.052631579,2.557507202,180,180,0.011352
0.00077749,6.33E-06,16,0.0625,2.408239965,100,100,0.013477
0.029584,0.1984,1,1,0,300,300,0.0047565
0.00079501,0.019382,4,0.25,1.204119983,144,388,0.0090056
0.002253,7.80E-06,9,0.111111111,1.908485019,70,70,0.014999
0.00391,0.00039084,8,0.125,1.806179974,180,180,0.014143
6.10E-05,4.96E-07,19,0.052631579,2.557507202,100,100,0.0014904
0.0032266,0.021639,5,0.2,1.397940009,300,300,0.012969
0.00026757,0.026586,3,0.333333333,0.954242509,382,388,0.003932
5.43E-05,1.88E-07,16,0.0625,2.408239965,70,70,0.0011416
0.0018547,0.00018539,6,0.166666667,1.556302501,180,180,0.0037735
0.0010678,8.69E-06,10,0.1,2,100,100,0.0072298
0.00012877,0.00086355,11,0.090909091,2.08278537,300,300,0.0025051
0.00061617,9.38E-06,4,0.25,1.204119983,76,109,0.00066591
0.0354,0.00012249,2,0.5,0.602059991,70,70,0.011637
0.00060596,6.06E-05,10,0.1,2,180,180,0.0034247
0.0046832,3.81E-05,5,0.2,1.397940009,100,100,0.0079274
0.00021503,0.0014421,12,0.083333333,2.158362492,300,300,0.0049784
0.00034858,1.33E-05,17,0.058823529,2.460897843,162,153,0.0056126
0.00034245,1.19E-06,13,0.076923077,2.227886705,70,70,0.0047565
0.0012915,0.00012909,13,0.076923077,2.227886705,180,180,0.012335
0.00053052,4.32E-06,16,0.0625,2.408239965,100,100,0.0091958
0.00021473,0.00144,13,0.076923077,2.227886705,300,300,0.0058346
0.00014024,3.95E-11,19,0.052631579,2.557507202,388,71,0.0029173
0.0027008,9.35E-06,1,1,0,70,70,0.00022197
0.00017393,1.74E-05,10,0.1,2,180,180,0.000983
0.00062199,5.06E-06,16,0.0625,2.408239965,100,100,0.010781
0.0093572,0.062752,3,0.333333333,0.954242509,300,300,0.01354
0.0082469,2.24E-05,6,0.166666667,1.556302501,388,168,0.011511
0.00010013,3.46E-07,17,0.058823529,2.460897843,70,70,0.0023782
0.013816,0.0013811,4,0.25,1.204119983,180,180,0.012494
0.00046466,3.78E-06,16,0.0625,2.408239965,100,100,0.0080543
0.00076282,0.0051157,11,0.090909091,2.08278537,300,300,0.01484
0.00037363,0.0029438,11,0.090909091,2.08278537,109,327,0.010211
0.00021703,7.51E-07,4,0.25,1.204119983,70,70,0.00028539
3.65E-05,3.65E-06,20,0.05,2.602059991,180,180,0.00082445
0.0019159,1.56E-05,11,0.090909091,2.08278537,100,100,0.015696
0.00012477,0.00083678,14,0.071428571,2.292256071,300,300,0.003932
6.82E-05,0.00088281,19,0.052631579,2.557507202,153,346,0.0078323
0.0021915,7.58E-06,5,0.2,1.397940009,70,70,0.0045028
0.00036539,3.65E-05,18,0.055555556,2.51054501,180,180,0.0066908
0.0015058,1.23E-05,12,0.083333333,2.158362492,100,100,0.014682
0.0039198,0.026288,4,0.25,1.204119983,300,300,0.010084
0.00026397,8.60E-05,18,0.055555556,2.51054501,71,198,0.0059614
0.00083465,2.89E-06,7,0.142857143,1.69019608,70,70,0.0033612
0.00061593,6.16E-05,15,0.066666667,2.352182518,180,180,0.0078323
0.0018311,1.49E-05,10,0.1,2,100,100,0.012399
0.00021991,0.0014748,20,0.05,2.602059991,300,300,0.014143
7.94E-06,0.00014456,8,0.125,1.806179974,168,362,0.00022197
0.00013573,4.70E-07,19,0.052631579,2.557507202,70,70,0.0040271
0.0044886,0.00044868,6,0.166666667,1.556302501,180,180,0.0091324
0.00046832,3.81E-06,2,0.5,0.602059991,100,100,0.00012684
9.45E-05,0.00063385,19,0.052631579,2.557507202,300,300,0.0054858
4.55E-05,0.001295,19,0.052631579,2.557507202,327,346,0.0069444
0.1605,0.00055538,1,1,0,70,70,0.013191
0.00058397,5.84E-05,14,0.071428571,2.292256071,180,180,0.0064688
0.0026018,2.12E-05,6,0.166666667,1.556302501,100,100,0.006342
0.00014025,0.00094055,15,0.066666667,2.352182518,300,300,0.0050736
0.002196,0.00023744,8,0.125,1.806179974,346,211,0.0072615
0.0011441,3.96E-06,12,0.083333333,2.158362492,70,70,0.01354
4.49E-05,4.49E-06,15,0.066666667,2.352182518,180,180,0.00057078
0.0059061,4.80E-05,6,0.166666667,1.556302501,100,100,0.014396
0.0002087,0.0013996,19,0.052631579,2.557507202,300,300,0.012113
5.00E-05,7.42E-05,7,0.142857143,1.69019608,198,256,0.00022197
0.0015935,5.51E-06,10,0.1,2,70,70,0.013096
0.00085878,8.58E-05,7,0.142857143,1.69019608,180,180,0.0023782
0.000159,1.29E-06,18,0.055555556,2.51054501,100,100,0.0034881
0.00023437,0.0015718,19,0.052631579,2.557507202,300,300,0.013604
0.017363,0.019473,3,0.333333333,0.954242509,362,256,0.012747
0.003241,1.12E-05,5,0.2,1.397940009,70,70,0.0066591
0.030298,0.0030286,3,0.333333333,0.954242509,180,180,0.015411
3.84E-05,3.13E-07,16,0.0625,2.408239965,100,100,0.00066591
0.00047728,0.0032008,10,0.1,2,300,300,0.0076738
0.00024343,0.010371,10,0.1,2,346,358,0.014555
0.0061424,2.13E-05,5,0.2,1.397940009,70,70,0.01262
0.0027773,0.00027762,10,0.1,2,180,180,0.015696
0.00069531,5.66E-06,14,0.071428571,2.292256071,100,100,0.0092275
0.022484,0.15078,2,0.5,0.602059991,300,300,0.01446
0.00044795,0.0003669,13,0.076923077,2.227886705,211,239,0.0057712
0.00063949,2.21E-06,17,0.058823529,2.460897843,70,70,0.015189
0.0013915,0.00013909,5,0.2,1.397940009,180,180,0.001966
0.048354,0.00039338,2,0.5,0.602059991,100,100,0.013096
0.0003211,0.0021534,11,0.090909091,2.08278537,300,300,0.0062468
0.0011617,1.65E-05,11,0.090909091,2.08278537,256,155,0.0067542
0.00024007,8.31E-07,15,0.066666667,2.352182518,70,70,0.0044394
0.00038901,3.89E-05,15,0.066666667,2.352182518,180,180,0.0049467
0.0019236,1.56E-05,11,0.090909091,2.08278537,100,100,0.01576
0.00033966,0.0022779,12,0.083333333,2.158362492,300,300,0.007864
0.0019556,0.0034027,4,0.25,1.204119983,256,262,0.0029173
0.0036378,1.26E-05,7,0.142857143,1.69019608,70,70,0.01465
0.00077054,7.70E-05,15,0.066666667,2.352182518,180,180,0.0097983
0.00090189,7.34E-06,16,0.0625,2.408239965,100,100,0.015633
0.00049551,0.003323,11,0.090909091,2.08278537,300,300,0.0096398
0.13591,0.075398,1,1,0,358,242,0.0093227
0.0045817,1.59E-05,4,0.25,1.204119983,70,70,0.0060249
0.00071028,7.10E-05,19,0.052631579,2.557507202,180,180,0.014491
0.0006476,5.27E-06,16,0.0625,2.408239965,100,100,0.011225
0.00042363,0.002841,14,0.071428571,2.292256071,300,300,0.01335
0.0004378,0.00088331,14,0.071428571,2.292256071,239,266,0.0084665
0.00018839,6.52E-07,16,0.0625,2.408239965,70,70,0.0039637
0.0074809,0.0007478,3,0.333333333,0.954242509,180,180,0.0038052
0.00040978,3.33E-06,12,0.083333333,2.158362492,100,100,0.0039954
0.0056949,0.038192,4,0.25,1.204119983,300,300,0.01465
0.0017364,5.54E-06,8,0.125,1.806179974,155,96,0.0071347
0.00016579,5.74E-07,16,0.0625,2.408239965,70,70,0.0034881
0.0020777,0.00020769,8,0.125,1.806179974,180,180,0.0075152
0.0017533,1.43E-05,11,0.090909091,2.08278537,100,100,0.014365
0.0003767,0.0025263,10,0.1,2,300,300,0.0060566
0.094396,0.14642,1,1,0,262,259,0.0084665
0.00047843,1.66E-06,10,0.1,2,70,70,0.003932
0.0004918,4.92E-05,9,0.111111111,1.908485019,180,180,0.0022514
0.00040994,3.34E-06,19,0.052631579,2.557507202,100,100,0.01002
0.00059167,0.003968,6,0.166666667,1.556302501,300,300,0.0034247
0.00052611,1.66E-05,17,0.058823529,2.460897843,242,167,0.0075786
0.00099404,3.44E-06,12,0.083333333,2.158362492,70,70,0.011764
0.0061718,0.00061693,6,0.166666667,1.556302501,180,180,0.012557
0.0020164,1.64E-05,6,0.166666667,1.556302501,100,100,0.004915
0.0013685,0.0091776,7,0.142857143,1.69019608,300,300,0.010781
0.0033114,1.06E-06,5,0.2,1.397940009,266,95,0.0045979
0.00032752,1.13E-06,15,0.066666667,2.352182518,70,70,0.0060566
0.0012063,0.00012058,10,0.1,2,180,180,0.0068176
0.0014528,1.18E-05,7,0.142857143,1.69019608,100,100,0.0048199
1.09E-06,7.33E-06,19,0.052631579,2.557507202,300,300,6.34E-05
0.00073577,0.0080014,7,0.142857143,1.69019608,96,347,0.011035
0.00089494,3.10E-06,13,0.076923077,2.227886705,70,70,0.01243
0.00087278,8.72E-05,9,0.111111111,1.908485019,180,180,0.0039954
0.0008971,7.30E-06,15,0.066666667,2.352182518,100,100,0.013667
0.0028269,0.018958,3,0.333333333,0.954242509,300,300,0.0040906
0.0010949,9.67E-08,13,0.076923077,2.227886705,259,73,0.012113
0.0010423,3.61E-06,12,0.083333333,2.158362492,70,70,0.012335
0.00097668,9.76E-05,9,0.111111111,1.908485019,180,180,0.0044711
0.0018733,1.52E-05,10,0.1,2,100,100,0.012684
0.00027504,0.0018445,16,0.0625,2.408239965,300,300,0.01132
7.70E-05,0.0024008,5,0.2,1.397940009,167,399,0.0018392
0.00038702,1.34E-06,18,0.055555556,2.51054501,70,70,0.010306
0.0010248,0.00010244,11,0.090909091,2.08278537,180,180,0.0070079
0.00037685,3.07E-06,16,0.0625,2.408239965,100,100,0.0065322
0.00017159,0.0011507,10,0.1,2,300,300,0.0027588
0.00053492,0.010789,5,0.2,1.397940009,95,389,0.0087202
0.00011811,4.09E-07,7,0.142857143,1.69019608,70,70,0.00047565
0.0069348,0.00069321,5,0.2,1.397940009,180,180,0.0097983
0.0025465,2.07E-05,4,0.25,1.204119983,100,100,0.0027588
0.00025455,0.0017071,17,0.058823529,2.460897843,300,300,0.011828
0.00022588,0.0056797,11,0.090909091,2.08278537,347,337,0.0097983
0.0044477,1.54E-05,6,0.166666667,1.556302501,70,70,0.01316
0.056668,0.0056646,1,1,0,180,180,0.0032027
0.0032197,2.62E-05,4,0.25,1.204119983,100,100,0.0034881
0.06607,0.44309,1,1,0,300,300,0.010623
0.0073588,0.0065883,5,0.2,1.397940009,73,234,0.015474
0.020835,7.21E-05,3,0.333333333,0.954242509,70,70,0.015411
0.00030017,3.00E-05,20,0.05,2.602059991,180,180,0.0067859
0.01712,0.00013928,3,0.333333333,0.954242509,100,100,0.010433
0.00024653,0.0016533,8,0.125,1.806179974,300,300,0.0025368
0.0005888,0.0027294,6,0.166666667,1.556302501,399,286,0.0027905
0.00072441,2.51E-06,14,0.071428571,2.292256071,70,70,0.011669
0.004925,0.0004923,3,0.333333333,0.954242509,180,180,0.0025051
0.00017013,1.38E-06,16,0.0625,2.408239965,100,100,0.002949
0.0013645,0.0091506,7,0.142857143,1.69019608,300,300,0.01075
0.00022044,5.24E-11,15,0.066666667,2.352182518,389,70,0.0028856
0.00040983,1.42E-06,15,0.066666667,2.352182518,70,70,0.0075786
0.00095008,9.50E-05,15,0.066666667,2.352182518,180,180,0.012081
7.23E-06,5.88E-08,18,0.055555556,2.51054501,100,100,0.00015855
0.00017488,0.0011728,16,0.0625,2.408239965,300,300,0.0071981
0.0019994,6.25E-08,7,0.142857143,1.69019608,337,94,0.0049467
0.0007874,2.72E-06,14,0.071428571,2.292256071,70,70,0.012684
0.0087527,0.00087492,5,0.2,1.397940009,180,180,0.012367
0.098348,0.0008001,1,1,0,100,100,0.0066591
0.0010738,0.0072011,9,0.111111111,1.908485019,300,300,0.013984
0.0031949,0.062008,3,0.333333333,0.954242509,234,350,0.011035
7.87E-06,2.72E-08,14,0.071428571,2.292256071,70,70,0.00012684
0.031046,0.0031034,3,0.333333333,0.954242509,180,180,0.015791
0.00034767,2.83E-06,19,0.052631579,2.557507202,100,100,0.0084982
0.00010256,0.00068778,15,0.066666667,2.352182518,300,300,0.00371
0.012711,0.030341,3,0.333333333,0.954242509,286,271,0.011796
0.034917,0.00012082,2,0.5,0.602059991,70,70,0.011479
0.01093,0.0010925,5,0.2,1.397940009,180,180,0.015443
0.016508,0.0001343,2,0.5,0.602059991,100,100,0.0044711
0.00030679,0.0020575,9,0.111111111,1.908485019,300,300,0.0039954
7.06E-05,4.76E-08,18,0.055555556,2.51054501,70,32,0.0025368
0.0023471,8.12E-06,6,0.166666667,1.556302501,70,70,0.0069444
0.00051057,5.10E-05,20,0.05,2.602059991,180,180,0.011542
0.0011135,9.06E-06,14,0.071428571,2.292256071,100,100,0.014777
0.0017992,0.012066,7,0.142857143,1.69019608,300,300,0.014174
0.00058333,5.51E-05,10,0.1,2,94,163,0.0036149
0.00017073,5.91E-07,20,0.05,2.602059991,70,70,0.0056126
0.0042869,0.00042852,8,0.125,1.806179974,180,180,0.015506
6.56E-05,5.33E-07,20,0.05,2.602059991,100,100,0.0017757
0.00020951,0.001405,17,0.058823529,2.460897843,300,300,0.0097349
0.005577,9.30E-10,5,0.2,1.397940009,350,44,0.011447
0.0012861,4.45E-06,6,0.166666667,1.556302501,70,70,0.0038052
0.0079953,0.00079921,4,0.25,1.204119983,180,180,0.0072298
0.00072436,5.89E-06,17,0.058823529,2.460897843,100,100,0.014174
0.00011291,0.00075722,20,0.05,2.602059991,300,300,0.0072615
