Receptor_measurement1,Receptor_measurement1_log,Receptor_measurement2,,Receptor_measurement3,,Receptor_measurement4,,Receptor_measurement5,,Source_Location_X,Source location X log,Source_Location_Y,Source location Y log,Source_Emission_rate,Log,Wind_speed,Wind_speed_log,wind_angle
0.49042,-3.09E-01,1.13E-06,-5.94573176,2.61E-17,-1.66E+01,0.013201,-1.879393169,0.49042,-3.09E-01,22,1.342422681,84,1.924279286,0.012399,-1.90661334,7,0.84509804,0
0.044968,-1.35E+00,3.32E-05,-4.47920216,6.08E-11,-1.02E+01,0.55765,-0.253638293,0.044968,-1.35E+00,44,1.643452676,148,2.170261715,0.0013001,-2.886023242,1,0,0
4.29E-08,-7.37E+00,0.0043819,-2.358337538,0.011082,-1.96E+00,0.0017033,-2.768708854,4.29E-08,-7.37E+00,36,1.556302501,230,2.361727836,0.0081811,-2.087188299,3,0.477121255,0
0.012077,-1.92E+00,0.00015366,-3.813439171,1.64E-06,-5.79E+00,0.27783,-0.556220861,0.012077,-1.92E+00,3,0.477121255,167,2.222716471,0.0023465,-2.629579441,2,0.301029996,0
0.013908,-1.86E+00,5.91E-08,-7.228581567,2.03E-17,-1.67E+01,0.0011752,-2.929888217,0.013908,-1.86E+00,26,1.414973348,98,1.991226076,0.00034881,-3.457411073,9,0.954242509,0
2.99E-06,-5.52E+00,0.0022155,-2.654528246,0.0058819,-2.23E+00,0.0070454,-2.152094345,2.99E-06,-5.52E+00,10,1,223,2.348304863,0.010781,-1.967340954,7,0.84509804,0
0.0070927,-2.15E+00,1.01E-08,-7.995635629,9.26E-29,-2.80E+01,1.00E-06,-5.998006826,0.0070927,-2.15E+00,37,1.568201724,38,1.579783597,0.0053272,-2.273500998,6,0.77815125,0
0.061084,-1.21E+00,6.29E-05,-4.201031863,6.63E-10,-9.18E+00,0.77967,-0.108089176,0.061084,-1.21E+00,37,1.568201724,150,2.176091259,0.0058346,-2.233988912,3,0.477121255,0
0.014341,-1.84E+00,1.61E-08,-7.794092237,2.01E-22,-2.17E+01,6.35E-05,-4.197021145,0.014341,-1.84E+00,30,1.477121255,68,1.832508913,0.00050736,-3.294683775,5,0.698970004,0
5.34E-06,-5.27E+00,0.013714,-1.862835855,0.0074776,-2.13E+00,0.068523,-1.164163631,5.34E-06,-5.27E+00,39,1.591064607,216,2.334453751,0.015506,-1.80950022,1,0,0
0.0039764,-2.40E+00,7.18E-09,-8.143802978,1.54E-29,-2.88E+01,3.72E-07,-6.429912608,0.0039764,-2.40E+00,36,1.556302501,33,1.51851394,0.0083397,-2.078849572,9,0.954242509,0
4.42E-08,-7.35E+00,0.0044846,-2.348276287,0.013019,-1.89E+00,0.0015719,-2.803575086,4.42E-08,-7.35E+00,34,1.531478917,231,2.36361198,0.013255,-1.877620268,5,0.698970004,0
0.0032829,-2.48E+00,4.76E-05,-4.32207383,3.69E-08,-7.43E+00,0.15595,-0.807014621,0.0032829,-2.48E+00,29,1.462397998,166,2.220108088,0.0048199,-2.316961972,9,0.954242509,0
1.8703,2.72E-01,2.99E-06,-5.525012019,2.88E-19,-1.85E+01,0.060757,-1.216403678,1.8703,2.72E-01,48,1.681241237,95,1.977723605,0.0042808,-2.368475062,1,0,0
0.22849,-6.41E-01,4.64E-07,-6.333341645,2.12E-18,-1.77E+01,0.0065499,-2.183765331,0.22849,-6.41E-01,31,1.491361694,88,1.944482672,0.0069444,-2.158365272,10,1,0
0.020097,-1.70E+00,6.01E-05,-4.221255619,5.00E-10,-9.30E+00,0.64332,-0.191572947,0.020097,-1.70E+00,46,1.662757832,156,2.193124598,0.0091324,-2.039415075,6,0.77815125,0
0.029253,-1.53E+00,2.68E-08,-7.571363141,2.74E-24,-2.36E+01,4.44E-05,-4.352441,0.029253,-1.53E+00,35,1.544068044,60,1.77815125,0.0036783,-2.434352853,10,1,0
5.49E-09,-8.26E+00,0.0015572,-2.807655605,0.0071749,-2.14E+00,0.00023294,-3.632755929,5.49E-09,-8.26E+00,31,1.491361694,236,2.372912003,0.0052321,-2.281323964,7,0.84509804,0
2.46E-13,-1.26E+01,0.0068234,-2.165999169,0.099875,-1.00E+00,1.21E-06,-5.915924432,2.46E-13,-1.26E+01,50,1.698970004,257,2.409933123,0.013477,-1.870406772,8,0.903089987,0
0.038384,-1.42E+00,0.00024743,-3.606547645,4.46E-07,-6.35E+00,0.82055,-0.08589495,0.038384,-1.42E+00,15,1.176091259,162,2.209515015,0.011352,-1.944927618,4,0.602059991,0
0.22006,-6.57E-01,4.40E-07,-6.356892923,7.26E-19,-1.81E+01,0.0011681,-2.932519976,0.22006,-6.57E-01,5,0.698970004,56,1.748188027,0.0096081,-2.017362485,3,0.477121255,0
0.071878,-1.14E+00,5.26E-08,-7.27864287,3.20E-27,-2.65E+01,2.87E-05,-4.542481428,0.071878,-1.14E+00,46,1.662757832,55,1.740362689,0.011003,-1.958488887,7,0.84509804,0
0.2241,-6.50E-01,2.30E-07,-6.638574387,1.92E-21,-2.07E+01,0.0020038,-2.698145628,0.2241,-6.50E-01,42,1.62324929,81,1.908485019,0.0070396,-2.152452017,9,0.954242509,0
1.068,2.86E-02,4.70E-06,-5.328114721,9.17E-15,-1.40E+01,0.065142,-1.186138912,1.068,2.86E-02,11,1.041392685,90,1.954242509,0.014713,-1.832298765,4,0.602059991,0
0.016542,-1.78E+00,3.42E-05,-4.466278769,2.15E-10,-9.67E+00,0.40916,-0.38810683,0.016542,-1.78E+00,45,1.653212514,154,2.187520721,0.0057395,-2.24112594,6,0.77815125,0
0.0616,-1.21E+00,3.26E-05,-4.486263156,1.12E-09,-8.95E+00,0.3652,-0.437469231,0.0616,-1.21E+00,23,1.361727836,145,2.161368002,0.0085299,-2.06905606,8,0.903089987,0
7.17E-08,-7.14E+00,0.0040671,-2.390715149,0.014656,-1.83E+00,0.0015482,-2.810172937,7.17E-08,-7.14E+00,28,1.447158031,232,2.365487985,0.011162,-1.952257982,5,0.698970004,0
2.77E-17,-1.66E+01,0.018889,-1.723791033,0.59904,-2.23E-01,1.16E-09,-8.93674172,2.77E-17,-1.66E+01,43,1.633468456,287,2.457881897,0.012842,-1.891367334,7,0.84509804,0
0.00068048,-3.17E+00,0.0004154,-3.381533508,4.13E-05,-4.38E+00,0.11323,-0.946038493,0.00068048,-3.17E+00,11,1.041392685,189,2.276461804,0.0084982,-2.070673052,7,0.84509804,0
0.029149,-1.54E+00,2.55E-05,-4.593783532,1.73E-11,-1.08E+01,0.4802,-0.318577844,0.029149,-1.54E+00,50,1.698970004,149,2.173186268,0.007325,-2.135192371,7,0.84509804,0
0.11863,-9.26E-01,0.00075,-3.124938737,1.56E-08,-7.81E+00,5.939,0.773713325,0.11863,-9.26E-01,46,1.662757832,160,2.204119983,0.015094,-1.821195654,1,0,0
1.3572,1.33E-01,5.87E-05,-4.231021699,1.31E-12,-1.19E+01,1.8659,0.270888365,1.3572,1.33E-01,41,1.612783857,128,2.10720997,0.014935,-1.825794773,2,0.301029996,0
2.33E-11,-1.06E+01,0.012452,-1.904760888,0.1743,-7.59E-01,1.50E-05,-4.822636675,2.33E-11,-1.06E+01,38,1.579783597,255,2.40654018,0.0094178,-2.026050537,3,0.477121255,0
2.55E-06,-5.59E+00,0.0033226,-2.478521939,0.004124,-2.38E+00,0.013874,-1.85779831,2.55E-06,-5.59E+00,26,1.414973348,219,2.340444115,0.01503,-1.823041019,5,0.698970004,0
0.00057827,-3.24E+00,7.05E-10,-9.151539919,3.16E-29,-2.85E+01,1.23E-07,-6.909741947,0.00057827,-3.24E+00,37,1.568201724,42,1.62324929,0.00044394,-3.352675722,10,1,0
4.32E-17,-1.64E+01,0.023422,-1.630376023,0.70589,-1.51E-01,1.21E-09,-8.915709771,4.32E-17,-1.64E+01,39,1.591064607,290,2.462397998,0.0083714,-2.077201906,4,0.602059991,0
0.157,-8.04E-01,0.0006314,-3.199695422,1.41E-06,-5.85E+00,2.2172,0.34580487,0.157,-8.04E-01,8,0.903089987,159,2.201397124,0.0077055,-2.113199175,1,0,0
0.13443,-8.72E-01,4.38E-05,-4.358307805,1.24E-09,-8.91E+00,0.53042,-0.275380109,0.13443,-8.72E-01,19,1.278753601,141,2.149219113,0.015157,-1.819386749,9,0.954242509,0
2.51E-07,-6.60E+00,0.001131,-2.946537395,0.0052894,-2.28E+00,0.001036,-2.984640245,2.51E-07,-6.60E+00,9,0.954242509,231,2.36361198,0.0040589,-2.391591648,7,0.84509804,0
0.11335,-9.46E-01,2.42E-05,-4.615539056,1.42E-09,-8.85E+00,0.26504,-0.576688577,0.11335,-9.46E-01,7,0.84509804,136,2.133538908,0.010147,-1.99366234,10,1,0
2.60E-05,-4.58E+00,6.68E-10,-9.175470662,1.72E-37,-3.68E+01,6.57E-11,-10.18246107,2.60E-05,-4.58E+00,39,1.591064607,1,0,0.0050736,-2.294683775,3,0.477121255,0
0.92449,-3.41E-02,1.69E-05,-4.773090915,4.77E-13,-1.23E+01,0.43838,-0.358149268,0.92449,-3.41E-02,28,1.447158031,117,2.068185862,0.0032978,-2.481775686,1,0,0
0.0010622,-2.97E+00,6.79E-09,-8.168047085,3.98E-26,-2.54E+01,1.97E-07,-6.705137138,0.0010622,-2.97E+00,1,0,8,0.903089987,0.014713,-1.832298765,8,0.903089987,0
0.22841,-6.41E-01,2.94E-07,-6.531903865,3.31E-20,-1.95E+01,0.002069,-2.684239509,0.22841,-6.41E-01,31,1.491361694,76,1.880813592,0.0073567,-2.133316954,7,0.84509804,0
0.04784,-1.32E+00,5.47E-07,-6.262060314,1.32E-14,-1.39E+01,0.011974,-1.921760746,0.04784,-1.32E+00,20,1.301029996,109,2.037426498,0.001205,-2.919012953,8,0.903089987,0
1.20E-05,-4.92E+00,3.35E-10,-9.474566447,8.32E-41,-4.01E+01,9.93E-12,-11.00312511,1.20E-05,-4.92E+00,50,1.698970004,5,0.698970004,0.0078957,-2.102609361,8,0.903089987,0
0.017476,-1.76E+00,3.20E-08,-7.494945034,1.08E-25,-2.50E+01,5.81E-06,-5.235831343,0.017476,-1.76E+00,23,1.361727836,35,1.544068044,0.014999,-1.823937695,7,0.84509804,0
0.007101,-2.15E+00,1.77E-08,-7.750972947,4.13E-24,-2.34E+01,4.08E-06,-5.389275975,0.007101,-2.15E+00,9,0.954242509,30,1.477121255,0.0086251,-2.064235861,8,0.903089987,0
2.2448,3.51E-01,5.99E-06,-5.222362969,8.45E-17,-1.61E+01,0.11564,-0.936891917,2.2448,3.51E-01,34,1.531478917,95,1.977723605,0.011828,-1.927088684,2,0.301029996,0
0.00143,-2.84E+00,4.97E-09,-8.303241834,2.08E-24,-2.37E+01,7.42E-07,-6.12951416,0.00143,-2.84E+00,1,0,22,1.342422681,0.0021563,-2.666290817,5,0.698970004,0
2.20E-16,-1.57E+01,0.03364,-1.473144013,0.9203,-3.61E-02,2.60E-09,-8.585293992,2.20E-16,-1.57E+01,32,1.505149978,293,2.46686762,0.008308,-2.080503512,3,0.477121255,0
2.52E-15,-1.46E+01,0.015132,-1.820103667,0.34792,-4.59E-01,5.19E-09,-8.285192611,2.52E-15,-1.46E+01,18,1.255272505,296,2.471291711,0.0091958,-2.036410483,8,0.903089987,0
0.0023444,-2.63E+00,1.34E-08,-7.872992443,8.64E-30,-2.91E+01,1.00E-07,-6.9988723,0.0023444,-2.63E+00,24,1.380211242,13,1.113943352,0.011891,-1.924781621,2,0.301029996,0
0.11876,-9.25E-01,8.21E-06,-5.085879072,7.17E-12,-1.11E+01,0.17067,-0.767842812,0.11876,-9.25E-01,25,1.397940009,129,2.11058971,0.0014269,-2.845606462,2,0.301029996,0
0.86618,-6.24E-02,2.24E-06,-5.650683611,6.32E-17,-1.62E+01,0.034141,-1.466723762,0.86618,-6.24E-02,27,1.431363764,90,1.954242509,0.013064,-1.883923828,5,0.698970004,0
0.043949,-1.36E+00,4.50E-06,-5.347048141,4.54E-12,-1.13E+01,0.093352,-1.029876373,0.043949,-1.36E+00,29,1.462397998,133,2.123851641,0.0023148,-2.635486526,7,0.84509804,0
0.39388,-4.05E-01,5.77E-06,-5.239110298,2.82E-13,-1.25E+01,0.12782,-0.893401187,0.39388,-4.05E-01,20,1.301029996,112,2.049218023,0.013096,-1.882861334,10,1,0
0.045867,-1.34E+00,3.62E-08,-7.441411417,3.06E-24,-2.35E+01,9.75E-05,-4.01109339,0.045867,-1.34E+00,41,1.612783857,67,1.826074803,0.0031393,-2.50316718,9,0.954242509,0
7.04E-12,-1.12E+01,0.012885,-1.889915577,0.27591,-5.59E-01,3.20E-06,-5.495257364,7.04E-12,-1.12E+01,27,1.431363764,266,2.424881637,0.0044077,-2.355787972,2,0.301029996,0
0.66909,-1.75E-01,1.85E-06,-5.732922183,9.41E-17,-1.60E+01,0.028014,-1.552624876,0.66909,-1.75E-01,25,1.397940009,90,1.954242509,0.0082128,-2.085508753,4,0.602059991,0
2.03E-14,-1.37E+01,0.104,-0.982966661,3.0208,4.80E-01,2.05E-07,-6.687991992,2.03E-14,-1.37E+01,41,1.612783857,277,2.442479769,0.013286,-1.876605752,1,0,0
0.0034095,-2.47E+00,1.21E-08,-7.916712431,6.36E-30,-2.92E+01,1.73E-07,-6.761627671,0.0034095,-2.47E+00,30,1.477121255,21,1.322219295,0.013762,-1.861318446,4,0.602059991,0
0.053144,-1.27E+00,1.06E-05,-4.976253837,4.59E-11,-1.03E+01,0.17663,-0.752935531,0.053144,-1.27E+00,27,1.431363764,138,2.139879086,0.0055492,-2.255769622,10,1,0
0.18327,-7.37E-01,8.23E-07,-6.084462985,4.79E-17,-1.63E+01,0.02292,-1.639785387,0.18327,-7.37E-01,39,1.591064607,105,2.021189299,0.0027588,-2.559279783,6,0.77815125,0
0.3281,-4.84E-01,3.26E-07,-6.487248917,1.35E-21,-2.09E+01,0.0035712,-2.447185827,0.3281,-4.84E-01,47,1.672097858,85,1.929418926,0.0076104,-2.118592516,8,0.903089987,0
2.96E-11,-1.05E+01,0.0085741,-2.066811456,0.19078,-7.19E-01,3.06E-06,-5.514321153,2.96E-11,-1.05E+01,9,0.954242509,272,2.434568904,0.0082763,-2.082163775,7,0.84509804,0
0.0038838,-2.41E+00,1.78E-08,-7.749433631,2.22E-26,-2.57E+01,6.38E-07,-6.195451692,0.0038838,-2.41E+00,10,1,15,1.176091259,0.015252,-1.816673203,4,0.602059991,0
0.5856,-2.32E-01,1.08E-06,-5.965010784,2.71E-18,-1.76E+01,0.013854,-1.858424817,0.5856,-2.32E-01,31,1.491361694,86,1.934498451,0.014967,-1.824865241,8,0.903089987,0
4.1481,6.18E-01,5.91E-05,-4.228405171,6.35E-13,-1.22E+01,1.603,0.204933522,4.1481,6.18E-01,30,1.477121255,115,2.06069784,0.01373,-1.862329463,1,0,0
3.56E-08,-7.45E+00,0.0047958,-2.319138937,0.019365,-1.71E+00,0.001127,-2.948076084,3.56E-08,-7.45E+00,30,1.477121255,234,2.369215857,0.014808,-1.829503594,6,0.77815125,0
0.00089686,-3.05E+00,4.14E-09,-8.382821362,3.27E-32,-3.15E+01,2.06E-08,-7.687145909,0.00089686,-3.05E+00,35,1.544068044,18,1.255272505,0.01316,-1.880744111,7,0.84509804,0
2.08E-12,-1.17E+01,0.00044734,-3.349362267,0.0098207,-2.01E+00,1.99E-07,-6.701933293,2.08E-12,-1.17E+01,9,0.954242509,271,2.432969291,0.0006342,-3.197773762,10,1,0
1.2655,1.02E-01,5.55E-06,-5.256035797,1.35E-14,-1.39E+01,0.070938,-1.14912106,1.2655,1.02E-01,8,0.903089987,88,1.944482672,0.013857,-1.858330783,3,0.477121255,0
0.00039177,-3.41E+00,4.01E-09,-8.396444271,2.03E-31,-3.07E+01,9.02E-09,-8.044663482,0.00039177,-3.41E+00,23,1.361727836,5,0.698970004,0.006881,-2.162348442,2,0.301029996,0
0.087533,-1.06E+00,1.64E-07,-6.785050239,3.74E-20,-1.94E+01,0.00028885,-3.539327628,0.087533,-1.06E+00,7,0.84509804,51,1.707570176,0.014713,-1.832298765,8,0.903089987,0
0.00015634,-3.81E+00,0.00026277,-3.580424219,1.17E-06,-5.93E+00,0.1333,-0.875169851,0.00015634,-3.81E+00,45,1.653212514,186,2.269512944,0.010274,-1.988260439,8,0.903089987,0
1.5599,1.93E-01,0.00013277,-3.876900045,1.72E-11,-1.08E+01,3.583,0.554246808,1.5599,1.93E-01,39,1.591064607,133,2.123851641,0.011828,-1.927088684,1,0,0
0.03788,-1.42E+00,1.20E-06,-5.919265314,2.44E-15,-1.46E+01,0.047721,-1.321290464,0.03788,-1.42E+00,49,1.69019608,127,2.103803721,0.0019343,-2.713476168,10,1,0
4.12E-10,-9.38E+00,0.0069725,-2.156611477,0.084048,-1.08E+00,5.24E-05,-4.280851089,4.12E-10,-9.38E+00,28,1.447158031,251,2.399673721,0.015474,-1.810397407,8,0.903089987,0
3.38E-06,-5.47E+00,0.00016641,-3.778820579,0.00013765,-3.86E+00,0.0033953,-2.469121847,3.38E-06,-5.47E+00,13,1.113943352,210,2.322219295,0.00079274,-3.100869228,4,0.602059991,0
0.0013588,-2.87E+00,0.00042236,-3.374317219,5.88E-07,-6.23E+00,0.50163,-0.299616498,0.0013588,-2.87E+00,44,1.643452676,179,2.252853031,0.014618,-1.835112042,5,0.698970004,0
0.00045451,-3.34E+00,3.49E-09,-8.456963077,1.10E-33,-3.30E+01,5.11E-09,-8.291613097,0.00045451,-3.34E+00,36,1.556302501,12,1.079181246,0.0028222,-2.549412212,1,0,0
1.30E-07,-6.89E+00,0.001366,-2.864549301,0.00087693,-3.06E+00,0.0034395,-2.463504686,1.30E-07,-6.89E+00,43,1.633468456,219,2.340444115,0.0070079,-2.154412104,5,0.698970004,0
1.81E-17,-1.67E+01,0.0055174,-2.258265529,0.1734,-7.61E-01,5.67E-10,-9.246171906,1.81E-17,-1.67E+01,42,1.62324929,286,2.456366033,0.0032978,-2.481775686,6,0.77815125,0
0.41646,-3.80E-01,7.03E-07,-6.1530941,9.87E-19,-1.80E+01,0.0076795,-2.114667055,0.41646,-3.80E-01,30,1.477121255,83,1.919078092,0.007325,-2.135192371,5,0.698970004,0
